s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,England,england,Painswick,painswick
United Kingdom,GB,England,england,Pangbourne,pangbourne
United Kingdom,GB,England,england,Pannal,pannal
United Kingdom,GB,England,england,Pant,pant
United Kingdom,GB,England,england,Papworth Everard,papworth-everard
United Kingdom,GB,England,england,Par,par
United Kingdom,GB,England,england,Parbold,parbold
United Kingdom,GB,England,england,Parkstone,parkstone
United Kingdom,GB,England,england,Partington,partington
United Kingdom,GB,England,england,Partridge Green,partridge-green
United Kingdom,GB,England,england,Pateley Bridge,pateley-bridge
United Kingdom,GB,England,england,Patrington,patrington
United Kingdom,GB,England,england,Pattingham,pattingham
United Kingdom,GB,England,england,Paulton,paulton
United Kingdom,GB,England,england,Peacehaven,peacehaven
United Kingdom,GB,England,england,Peasedown Saint John,peasedown-saint-john
United Kingdom,GB,England,england,Peaslake,peaslake
United Kingdom,GB,England,england,Peckham,peckham
United Kingdom,GB,England,england,Pegswood,pegswood
United Kingdom,GB,England,england,Pelsall,pelsall
United Kingdom,GB,England,england,Pelton,pelton
United Kingdom,GB,England,england,Pembury,pembury
United Kingdom,GB,England,england,Penistone,penistone
United Kingdom,GB,England,england,Penkridge,penkridge
United Kingdom,GB,England,england,Penrith,penrith
United Kingdom,GB,England,england,Penryn,penryn
United Kingdom,GB,England,england,Pensilva,pensilva
United Kingdom,GB,England,england,Penzance,penzance
United Kingdom,GB,England,england,Perranporth,perranporth
United Kingdom,GB,England,england,Perranwell,perranwell
United Kingdom,GB,England,england,Pershore,pershore
United Kingdom,GB,England,england,Peterborough,peterborough
United Kingdom,GB,England,england,Peterlee,peterlee
United Kingdom,GB,England,england,Petersfield,petersfield
United Kingdom,GB,England,england,Petworth,petworth
United Kingdom,GB,England,england,Pevensey,pevensey
United Kingdom,GB,England,england,Pevensey Bay,pevensey-bay
United Kingdom,GB,England,england,Pewsey,pewsey
United Kingdom,GB,England,england,Pickering,pickering
United Kingdom,GB,England,england,Pilning,pilning
United Kingdom,GB,England,england,Pilsley,pilsley
United Kingdom,GB,England,england,Pimperne,pimperne
United Kingdom,GB,England,england,Pinchbeck,pinchbeck
United Kingdom,GB,England,england,Pinner,pinner
United Kingdom,GB,England,england,Pinxton,pinxton
United Kingdom,GB,England,england,Pirton,pirton
United Kingdom,GB,England,england,Pitsea,pitsea
United Kingdom,GB,England,england,Pitstone,pitstone
United Kingdom,GB,England,england,Plumpton Green,plumpton-green
United Kingdom,GB,England,england,Plymouth,plymouth
United Kingdom,GB,England,england,Plympton,plympton
United Kingdom,GB,England,england,Plymstock,plymstock
United Kingdom,GB,England,england,Pocklington,pocklington
United Kingdom,GB,England,england,Podington,podington
United Kingdom,GB,England,england,Polesworth,polesworth
United Kingdom,GB,England,england,Pollington,pollington
United Kingdom,GB,England,england,Polperro,polperro
United Kingdom,GB,England,england,Polzeath,polzeath
United Kingdom,GB,England,england,Pontefract,pontefract
United Kingdom,GB,England,england,Ponteland,ponteland
United Kingdom,GB,England,england,Pontesbury,pontesbury
United Kingdom,GB,England,england,Pool,pool
United Kingdom,GB,England,england,Poole,poole
United Kingdom,GB,England,england,Poringland,poringland
United Kingdom,GB,England,england,Porlock,porlock
United Kingdom,GB,England,england,Porthleven,porthleven
United Kingdom,GB,England,england,Portishead,portishead
United Kingdom,GB,England,england,Portland,portland
United Kingdom,GB,England,england,Portscatho,portscatho
United Kingdom,GB,England,england,Portslade,portslade
United Kingdom,GB,England,england,Portsmouth,portsmouth
United Kingdom,GB,England,england,Potterne,potterne
United Kingdom,GB,England,england,Potters Bar,potters-bar
United Kingdom,GB,England,england,Potterspury,potterspury
United Kingdom,GB,England,england,Potton,potton
United Kingdom,GB,England,england,Poulton-le-Fylde,poulton-le-fylde
United Kingdom,GB,England,england,Poynton,poynton
United Kingdom,GB,England,england,Prees,prees
United Kingdom,GB,England,england,Preesall,preesall
United Kingdom,GB,England,england,Prenton,prenton
United Kingdom,GB,England,england,Prescot,prescot
United Kingdom,GB,England,england,Prestbury,prestbury
United Kingdom,GB,England,england,Preston,preston
United Kingdom,GB,England,england,Prestwich,prestwich
United Kingdom,GB,England,england,Princes Risborough,princes-risborough
United Kingdom,GB,England,england,Princetown,princetown
United Kingdom,GB,England,england,Priston,priston
United Kingdom,GB,England,england,Probus,probus
United Kingdom,GB,England,england,Prudhoe,prudhoe
United Kingdom,GB,England,england,Publow,publow
United Kingdom,GB,England,england,Puckeridge,puckeridge
United Kingdom,GB,England,england,Pucklechurch,pucklechurch
United Kingdom,GB,England,england,Puddletown,puddletown
United Kingdom,GB,England,england,Pudsey,pudsey
United Kingdom,GB,England,england,Pulborough,pulborough
United Kingdom,GB,England,england,Pulloxhill,pulloxhill
United Kingdom,GB,England,england,Purfleet,purfleet
United Kingdom,GB,England,england,Puriton,puriton
United Kingdom,GB,England,england,Purley,purley
United Kingdom,GB,England,england,Purton,purton
United Kingdom,GB,England,england,Queenborough,queenborough
United Kingdom,GB,England,england,Queensbury,queensbury
United Kingdom,GB,England,england,Queniborough,queniborough
United Kingdom,GB,England,england,Quorndon,quorndon
United Kingdom,GB,England,england,Rackheath,rackheath
United Kingdom,GB,England,england,Radcliffe,radcliffe
United Kingdom,GB,England,england,Radcliffe on Trent,radcliffe-on-trent
United Kingdom,GB,England,england,Radlett,radlett
United Kingdom,GB,England,england,Radley,radley
United Kingdom,GB,England,england,Radstock,radstock
United Kingdom,GB,England,england,Rainford,rainford
United Kingdom,GB,England,england,Rainham,rainham
United Kingdom,GB,England,england,Rainworth,rainworth
United Kingdom,GB,England,england,Ramsbottom,ramsbottom
United Kingdom,GB,England,england,Ramsbury,ramsbury
United Kingdom,GB,England,england,Ramsey,ramsey
United Kingdom,GB,England,england,Ramsgate,ramsgate
United Kingdom,GB,England,england,Ranskill,ranskill
United Kingdom,GB,England,england,Rastrick,rastrick
United Kingdom,GB,England,england,Ratby,ratby
United Kingdom,GB,England,england,Raunds,raunds
United Kingdom,GB,England,england,Ravenshead,ravenshead
United Kingdom,GB,England,england,Ravenstone,ravenstone
United Kingdom,GB,England,england,Rawcliffe,rawcliffe
United Kingdom,GB,England,england,Rawmarsh,rawmarsh
United Kingdom,GB,England,england,Rawtenstall,rawtenstall
United Kingdom,GB,England,england,Rayleigh,rayleigh
United Kingdom,GB,England,england,Rayne,rayne
United Kingdom,GB,England,england,Reading,reading
United Kingdom,GB,England,england,Redbourn,redbourn
United Kingdom,GB,England,england,Redbourne,redbourne
United Kingdom,GB,England,england,Redcar,redcar
United Kingdom,GB,England,england,Redcar and Cleveland,redcar-and-cleveland
United Kingdom,GB,England,england,Redditch,redditch
United Kingdom,GB,England,england,Redhill,redhill
United Kingdom,GB,England,england,Redlynch,redlynch
United Kingdom,GB,England,england,Redruth,redruth
United Kingdom,GB,England,england,Reedham,reedham
United Kingdom,GB,England,england,Reepham,reepham
United Kingdom,GB,England,england,Reigate,reigate
United Kingdom,GB,England,england,Rendlesham,rendlesham
United Kingdom,GB,England,england,Repton,repton
United Kingdom,GB,England,england,Retford,retford
United Kingdom,GB,England,england,Riccall,riccall
United Kingdom,GB,England,england,Richmond,richmond
United Kingdom,GB,England,england,Rickinghall,rickinghall
United Kingdom,GB,England,england,Rickmansworth,rickmansworth
United Kingdom,GB,England,england,Ridgmont,ridgmont
United Kingdom,GB,England,england,Rillington,rillington
United Kingdom,GB,England,england,Ringmer,ringmer
United Kingdom,GB,England,england,Ringstead,ringstead
United Kingdom,GB,England,england,Ringwood,ringwood
United Kingdom,GB,England,england,Ripley,ripley
United Kingdom,GB,England,england,Ripon,ripon
United Kingdom,GB,England,england,Ripponden,ripponden
United Kingdom,GB,England,england,Riseley,riseley
United Kingdom,GB,England,england,Rishton,rishton
United Kingdom,GB,England,england,Roade,roade
United Kingdom,GB,England,england,Robertsbridge,robertsbridge
United Kingdom,GB,England,england,Rochdale,rochdale
United Kingdom,GB,England,england,Roche,roche
United Kingdom,GB,England,england,Rochester,rochester
United Kingdom,GB,England,england,Rochford,rochford
United Kingdom,GB,England,england,Rock,rock
United Kingdom,GB,England,england,Rode,rode
United Kingdom,GB,England,england,Rode Heath,rode-heath
United Kingdom,GB,England,england,Romford,romford
United Kingdom,GB,England,england,Romney Marsh,romney-marsh
United Kingdom,GB,England,england,Romsey,romsey
United Kingdom,GB,England,england,Romsley,romsley
United Kingdom,GB,England,england,Roos,roos
United Kingdom,GB,England,england,Ross on Wye,ross-on-wye
United Kingdom,GB,England,england,Rossendale,rossendale
United Kingdom,GB,England,england,Rothbury,rothbury
United Kingdom,GB,England,england,Rotherfield Peppard,rotherfield-peppard
United Kingdom,GB,England,england,Rotherham,rotherham
United Kingdom,GB,England,england,Rothley,rothley
United Kingdom,GB,England,england,Rothwell,rothwell
United Kingdom,GB,England,england,Rottingdean,rottingdean
United Kingdom,GB,England,england,Rowde,rowde
United Kingdom,GB,England,england,Rowhedge,rowhedge
United Kingdom,GB,England,england,Rowlands Gill,rowlands-gill
United Kingdom,GB,England,england,Rowley Regis,rowley-regis
United Kingdom,GB,England,england,Roxton,roxton
United Kingdom,GB,England,england,Royal Borough of Windsor and Maidenhead,royal-borough-of-windsor-and-maidenhead
United Kingdom,GB,England,england,Royal Leamington Spa,royal-leamington-spa
United Kingdom,GB,England,england,Royal Tunbridge Wells,royal-tunbridge-wells
United Kingdom,GB,England,england,Royal Wootton Bassett,royal-wootton-bassett
United Kingdom,GB,England,england,Roydon,roydon
United Kingdom,GB,England,england,Royston,royston
United Kingdom,GB,England,england,Royton,royton
United Kingdom,GB,England,england,Ruardean,ruardean
United Kingdom,GB,England,england,Ruddington,ruddington
United Kingdom,GB,England,england,Rudgwick,rudgwick
United Kingdom,GB,England,england,Rufford,rufford
United Kingdom,GB,England,england,Rugby,rugby
United Kingdom,GB,England,england,Rugeley,rugeley
United Kingdom,GB,England,england,Ruislip,ruislip
United Kingdom,GB,England,england,Runcorn,runcorn
United Kingdom,GB,England,england,Rushden,rushden
United Kingdom,GB,England,england,Ruskington,ruskington
United Kingdom,GB,England,england,Rusthall,rusthall
United Kingdom,GB,England,england,Rustington,rustington
United Kingdom,GB,England,england,Ruyton-XI-Towns,ruyton-xi-towns
United Kingdom,GB,England,england,Ryde,ryde
United Kingdom,GB,England,england,Rye,rye
United Kingdom,GB,England,england,Ryhall,ryhall
United Kingdom,GB,England,england,Ryhill,ryhill
United Kingdom,GB,England,england,Ryhope,ryhope
United Kingdom,GB,England,england,Ryton,ryton
United Kingdom,GB,England,england,Ryton on Dunsmore,ryton-on-dunsmore
United Kingdom,GB,England,england,Sabden,sabden
United Kingdom,GB,England,england,Sacriston,sacriston
United Kingdom,GB,England,england,Saffron Walden,saffron-walden
United Kingdom,GB,England,england,Saint Agnes,saint-agnes
United Kingdom,GB,England,england,Saint Bees,saint-bees
United Kingdom,GB,England,england,Saint Columb Major,saint-columb-major
United Kingdom,GB,England,england,Saint Dennis,saint-dennis
United Kingdom,GB,England,england,Saint Leonards-on-Sea,saint-leonards-on-sea
United Kingdom,GB,England,england,Saint Neots,saint-neots
United Kingdom,GB,England,england,Saint Osyth,saint-osyth
United Kingdom,GB,England,england,Saint Peters,saint-peters
United Kingdom,GB,England,england,Saint Stephen,saint-stephen
United Kingdom,GB,England,england,Salcombe,salcombe
United Kingdom,GB,England,england,Sale,sale
United Kingdom,GB,England,england,Salford,salford
United Kingdom,GB,England,england,Salfords,salfords
United Kingdom,GB,England,england,Salisbury,salisbury
United Kingdom,GB,England,england,Saltash,saltash
United Kingdom,GB,England,england,Saltburn-by-the-Sea,saltburn-by-the-sea
United Kingdom,GB,England,england,Saltford,saltford
United Kingdom,GB,England,england,Sampford Peverell,sampford-peverell
United Kingdom,GB,England,england,Sandbach,sandbach
United Kingdom,GB,England,england,Sandford,sandford
United Kingdom,GB,England,england,Sandown,sandown
United Kingdom,GB,England,england,Sandwell,sandwell
United Kingdom,GB,England,england,Sandwich,sandwich
United Kingdom,GB,England,england,Sandy,sandy
United Kingdom,GB,England,england,Sapcote,sapcote
United Kingdom,GB,England,england,Saughall,saughall
United Kingdom,GB,England,england,Sawbridgeworth,sawbridgeworth
United Kingdom,GB,England,england,Sawston,sawston
United Kingdom,GB,England,england,Sawtry,sawtry
United Kingdom,GB,England,england,Saxilby,saxilby
United Kingdom,GB,England,england,Saxmundham,saxmundham
United Kingdom,GB,England,england,Scalby,scalby
United Kingdom,GB,England,england,Scarborough,scarborough
United Kingdom,GB,England,england,Scarcroft,scarcroft
United Kingdom,GB,England,england,Scawby,scawby
United Kingdom,GB,England,england,Scholes,scholes
United Kingdom,GB,England,england,Scole,scole
United Kingdom,GB,England,england,Scorton,scorton
United Kingdom,GB,England,england,Scotby,scotby
United Kingdom,GB,England,england,Scotter,scotter
United Kingdom,GB,England,england,Scunthorpe,scunthorpe
United Kingdom,GB,England,england,Seaford,seaford
United Kingdom,GB,England,england,Seaham,seaham
United Kingdom,GB,England,england,Seahouses,seahouses
United Kingdom,GB,England,england,Seascale,seascale
United Kingdom,GB,England,england,Seaton,seaton
United Kingdom,GB,England,england,Seaton Delaval,seaton-delaval
United Kingdom,GB,England,england,Seaview,seaview
United Kingdom,GB,England,england,Sedbergh,sedbergh
United Kingdom,GB,England,england,Sedgefield,sedgefield
United Kingdom,GB,England,england,Seend,seend
United Kingdom,GB,England,england,Seer Green,seer-green
United Kingdom,GB,England,england,Sefton,sefton
United Kingdom,GB,England,england,Seghill,seghill
United Kingdom,GB,England,england,Selby,selby
United Kingdom,GB,England,england,Selsey,selsey
United Kingdom,GB,England,england,Send,send
United Kingdom,GB,England,england,Settle,settle
United Kingdom,GB,England,england,Sevenoaks,sevenoaks
United Kingdom,GB,England,england,Severn Beach,severn-beach
United Kingdom,GB,England,england,Shadoxhurst,shadoxhurst
United Kingdom,GB,England,england,Shadwell,shadwell
United Kingdom,GB,England,england,Shaftesbury,shaftesbury
United Kingdom,GB,England,england,Shalbourne,shalbourne
United Kingdom,GB,England,england,Shalfleet,shalfleet
United Kingdom,GB,England,england,Shanklin,shanklin
United Kingdom,GB,England,england,Shap,shap
United Kingdom,GB,England,england,Sharlston,sharlston
United Kingdom,GB,England,england,Sharnbrook,sharnbrook
United Kingdom,GB,England,england,Sharpness,sharpness
United Kingdom,GB,England,england,Shaw,shaw
United Kingdom,GB,England,england,Shawbury,shawbury
United Kingdom,GB,England,england,Sheerness,sheerness
United Kingdom,GB,England,england,Sheffield,sheffield
United Kingdom,GB,England,england,Shefford,shefford
United Kingdom,GB,England,england,Shelley,shelley
United Kingdom,GB,England,england,Shenley,shenley
United Kingdom,GB,England,england,Shenstone,shenstone
United Kingdom,GB,England,england,Shepherdswell,shepherdswell
United Kingdom,GB,England,england,Shepley,shepley
United Kingdom,GB,England,england,Shepperton,shepperton
United Kingdom,GB,England,england,Shepshed,shepshed
United Kingdom,GB,England,england,Shepton Mallet,shepton-mallet
United Kingdom,GB,England,england,Sherborne,sherborne
United Kingdom,GB,England,england,Sherborne St John,sherborne-st-john
United Kingdom,GB,England,england,Sherburn,sherburn
United Kingdom,GB,England,england,Sherburn Hill,sherburn-hill
United Kingdom,GB,England,england,Sherburn in Elmet,sherburn-in-elmet
United Kingdom,GB,England,england,Sheriff Hutton,sheriff-hutton
United Kingdom,GB,England,england,Sheringham,sheringham
United Kingdom,GB,England,england,Sherington,sherington
United Kingdom,GB,England,england,Sherston,sherston
United Kingdom,GB,England,england,Shevington,shevington
United Kingdom,GB,England,england,Shifnal,shifnal
United Kingdom,GB,England,england,Shilbottle,shilbottle
United Kingdom,GB,England,england,Shildon,shildon
United Kingdom,GB,England,england,Shillingstone,shillingstone
United Kingdom,GB,England,england,Shillington,shillington
United Kingdom,GB,England,england,Shipdham,shipdham
United Kingdom,GB,England,england,Shipham,shipham
United Kingdom,GB,England,england,Shipley,shipley
United Kingdom,GB,England,england,Shipston on Stour,shipston-on-stour
United Kingdom,GB,England,england,Shipton under Wychwood,shipton-under-wychwood
United Kingdom,GB,England,england,Shirebrook,shirebrook
United Kingdom,GB,England,england,Shiremoor,shiremoor
United Kingdom,GB,England,england,Shirland,shirland
United Kingdom,GB,England,england,Shirley,shirley
United Kingdom,GB,England,england,Shoreham-by-Sea,shoreham-by-sea
United Kingdom,GB,England,england,Shortlands,shortlands
United Kingdom,GB,England,england,Shotley Gate,shotley-gate
United Kingdom,GB,England,england,Shrewsbury,shrewsbury
United Kingdom,GB,England,england,Shrewton,shrewton
United Kingdom,GB,England,england,Shrivenham,shrivenham
United Kingdom,GB,England,england,Shropshire,shropshire
United Kingdom,GB,England,england,Shurdington,shurdington
United Kingdom,GB,England,england,Sible Hedingham,sible-hedingham
United Kingdom,GB,England,england,Sibsey,sibsey
United Kingdom,GB,England,england,Sidcup,sidcup
United Kingdom,GB,England,england,Sidmouth,sidmouth
United Kingdom,GB,England,england,Sileby,sileby
United Kingdom,GB,England,england,Silkstone,silkstone
United Kingdom,GB,England,england,Silloth,silloth
United Kingdom,GB,England,england,Silsden,silsden
United Kingdom,GB,England,england,Silsoe,silsoe
United Kingdom,GB,England,england,Silver End,silver-end
United Kingdom,GB,England,england,Silverdale,silverdale
United Kingdom,GB,England,england,Silverstone,silverstone
United Kingdom,GB,England,england,Silverton,silverton
United Kingdom,GB,England,england,Sinfin,sinfin
United Kingdom,GB,England,england,Sissinghurst,sissinghurst
United Kingdom,GB,England,england,Sittingbourne,sittingbourne
United Kingdom,GB,England,england,Skegness,skegness
United Kingdom,GB,England,england,Skellingthorpe,skellingthorpe
United Kingdom,GB,England,england,Skelmersdale,skelmersdale
United Kingdom,GB,England,england,Skelton,skelton
United Kingdom,GB,England,england,Skidby,skidby
United Kingdom,GB,England,england,Skinningrove,skinningrove
United Kingdom,GB,England,england,Skipsea,skipsea
United Kingdom,GB,England,england,Skipton,skipton
United Kingdom,GB,England,england,Slaley,slaley
United Kingdom,GB,England,england,Sleaford,sleaford
United Kingdom,GB,England,england,Sleights,sleights
United Kingdom,GB,England,england,Slinfold,slinfold
United Kingdom,GB,England,england,Slough,slough
United Kingdom,GB,England,england,Smethwick,smethwick
United Kingdom,GB,England,england,Snaith,snaith
United Kingdom,GB,England,england,Snettisham,snettisham
United Kingdom,GB,England,england,Snodland,snodland
United Kingdom,GB,England,england,Soham,soham
United Kingdom,GB,England,england,Solihull,solihull
United Kingdom,GB,England,england,Somerset,somerset
United Kingdom,GB,England,england,Somersham,somersham
United Kingdom,GB,England,england,Somerton,somerton
United Kingdom,GB,England,england,Sonning Common,sonning-common
United Kingdom,GB,England,england,South Benfleet,south-benfleet
United Kingdom,GB,England,england,South Brent,south-brent
United Kingdom,GB,England,england,South Cave,south-cave
United Kingdom,GB,England,england,South Cerney,south-cerney
United Kingdom,GB,England,england,South Chailey,south-chailey
United Kingdom,GB,England,england,South Collingham,south-collingham
United Kingdom,GB,England,england,South Croydon,south-croydon
United Kingdom,GB,England,england,South Elmsall,south-elmsall
United Kingdom,GB,England,england,South Gloucestershire,south-gloucestershire
United Kingdom,GB,England,england,South Harting,south-harting
United Kingdom,GB,England,england,South Hayling,south-hayling
United Kingdom,GB,England,england,South Hetton,south-hetton
United Kingdom,GB,England,england,South Littleton,south-littleton
United Kingdom,GB,England,england,South Luffenham,south-luffenham
United Kingdom,GB,England,england,South Milford,south-milford
United Kingdom,GB,England,england,South Molton,south-molton
United Kingdom,GB,England,england,South Nutfield,south-nutfield
United Kingdom,GB,England,england,South Ockendon,south-ockendon
United Kingdom,GB,England,england,South Petherton,south-petherton
United Kingdom,GB,England,england,South Shields,south-shields
United Kingdom,GB,England,england,South Tyneside,south-tyneside
United Kingdom,GB,England,england,South Wingfield,south-wingfield
United Kingdom,GB,England,england,South Witham,south-witham
United Kingdom,GB,England,england,Southall,southall
United Kingdom,GB,England,england,Southam,southam
United Kingdom,GB,England,england,Southampton,southampton
United Kingdom,GB,England,england,Southchurch Village,southchurch-village
United Kingdom,GB,England,england,Southend-on-Sea,southend-on-sea
United Kingdom,GB,England,england,Southery,southery
United Kingdom,GB,England,england,Southminster,southminster
United Kingdom,GB,England,england,Southowram,southowram
United Kingdom,GB,England,england,Southport,southport
United Kingdom,GB,England,england,Southsea,southsea
United Kingdom,GB,England,england,Southwater,southwater
United Kingdom,GB,England,england,Southwell,southwell
United Kingdom,GB,England,england,Southwick,southwick
United Kingdom,GB,England,england,Southwold,southwold
United Kingdom,GB,England,england,Sowerby Bridge,sowerby-bridge
United Kingdom,GB,England,england,Spalding,spalding
United Kingdom,GB,England,england,Speldhurst,speldhurst
United Kingdom,GB,England,england,Spennymoor,spennymoor
United Kingdom,GB,England,england,Spilsby,spilsby
United Kingdom,GB,England,england,Spixworth,spixworth
United Kingdom,GB,England,england,Spofforth,spofforth
United Kingdom,GB,England,england,Spratton,spratton
United Kingdom,GB,England,england,Sproatley,sproatley
United Kingdom,GB,England,england,St Albans,st-albans
United Kingdom,GB,England,england,St Austell,st-austell
United Kingdom,GB,England,england,St Helens,st-helens
United Kingdom,GB,England,england,St Ives,st-ives
United Kingdom,GB,England,england,St Just,st-just
United Kingdom,GB,England,england,St Leonards,st-leonards
United Kingdom,GB,England,england,St Mary's,st-marys
United Kingdom,GB,England,england,St Mary's Bay,st-marys-bay
United Kingdom,GB,England,england,St. Day,st-day
United Kingdom,GB,England,england,St. Helens,st-helens
United Kingdom,GB,England,england,Stafford,stafford
United Kingdom,GB,England,england,Staffordshire,staffordshire
United Kingdom,GB,England,england,Stagsden,stagsden
United Kingdom,GB,England,england,Stainburn,stainburn
United Kingdom,GB,England,england,Staindrop,staindrop
United Kingdom,GB,England,england,Staines,staines
United Kingdom,GB,England,england,Stainforth,stainforth
United Kingdom,GB,England,england,Stakeford,stakeford
United Kingdom,GB,England,england,Stalbridge,stalbridge
United Kingdom,GB,England,england,Stalham,stalham
United Kingdom,GB,England,england,Stallingborough,stallingborough
United Kingdom,GB,England,england,Stalybridge,stalybridge
United Kingdom,GB,England,england,Stamford,stamford
United Kingdom,GB,England,england,Stamford Bridge,stamford-bridge
United Kingdom,GB,England,england,Stanbridge,stanbridge
United Kingdom,GB,England,england,Standlake,standlake
United Kingdom,GB,England,england,Standon,standon
United Kingdom,GB,England,england,Stanford in the Vale,stanford-in-the-vale
United Kingdom,GB,England,england,Stanford-le-Hope,stanford-le-hope
United Kingdom,GB,England,england,Stanhope,stanhope
United Kingdom,GB,England,england,Stanley,stanley
United Kingdom,GB,England,england,Stanmore,stanmore
United Kingdom,GB,England,england,Stannington,stannington
United Kingdom,GB,England,england,Stansted Mountfitchet,stansted-mountfitchet
United Kingdom,GB,England,england,Stanwick,stanwick
United Kingdom,GB,England,england,Staplehurst,staplehurst
United Kingdom,GB,England,england,Starcross,starcross
United Kingdom,GB,England,england,Startforth,startforth
United Kingdom,GB,England,england,Staveley,staveley
United Kingdom,GB,England,england,Steeple Bumpstead,steeple-bumpstead
United Kingdom,GB,England,england,Steeple Claydon,steeple-claydon
United Kingdom,GB,England,england,Steeton,steeton
United Kingdom,GB,England,england,Stevenage,stevenage
United Kingdom,GB,England,england,Steventon,steventon
United Kingdom,GB,England,england,Stevington,stevington
United Kingdom,GB,England,england,Stewartby,stewartby
United Kingdom,GB,England,england,Stewkley,stewkley
United Kingdom,GB,England,england,Steyning,steyning
United Kingdom,GB,England,england,Stickney,stickney
United Kingdom,GB,England,england,Stillington,stillington
United Kingdom,GB,England,england,Stilton,stilton
United Kingdom,GB,England,england,Stithians,stithians
United Kingdom,GB,England,england,Stock,stock
United Kingdom,GB,England,england,Stockport,stockport
United Kingdom,GB,England,england,Stocksbridge,stocksbridge
United Kingdom,GB,England,england,Stocksfield,stocksfield
United Kingdom,GB,England,england,Stockton,stockton
United Kingdom,GB,England,england,Stockton Heath,stockton-heath
United Kingdom,GB,England,england,Stockton-on-Tees,stockton-on-tees
United Kingdom,GB,England,england,Stoke Ferry,stoke-ferry
United Kingdom,GB,England,england,Stoke Gabriel,stoke-gabriel
United Kingdom,GB,England,england,Stoke Gifford,stoke-gifford
United Kingdom,GB,England,england,Stoke Golding,stoke-golding
United Kingdom,GB,England,england,Stoke Goldington,stoke-goldington
United Kingdom,GB,England,england,Stoke Poges,stoke-poges
United Kingdom,GB,England,england,Stoke Prior,stoke-prior
United Kingdom,GB,England,england,Stoke-on-Trent,stoke-on-trent
United Kingdom,GB,England,england,Stoke-sub-Hamdon,stoke-sub-hamdon
United Kingdom,GB,England,england,Stokenchurch,stokenchurch
United Kingdom,GB,England,england,Stokesley,stokesley
United Kingdom,GB,England,england,Stone,stone
United Kingdom,GB,England,england,Stonehouse,stonehouse
United Kingdom,GB,England,england,Stonesfield,stonesfield
United Kingdom,GB,England,england,Stoney Stanton,stoney-stanton
United Kingdom,GB,England,england,Storrington,storrington
United Kingdom,GB,England,england,Stotfold,stotfold
United Kingdom,GB,England,england,Stourbridge,stourbridge
United Kingdom,GB,England,england,Stourport-on-Severn,stourport-on-severn
United Kingdom,GB,England,england,Stow on the Wold,stow-on-the-wold
United Kingdom,GB,England,england,Stowmarket,stowmarket
United Kingdom,GB,England,england,Stradbroke,stradbroke
United Kingdom,GB,England,england,Stratfield Mortimer,stratfield-mortimer
United Kingdom,GB,England,england,Stratford-upon-Avon,stratford-upon-avon
United Kingdom,GB,England,england,Stratton,stratton
United Kingdom,GB,England,england,Streatley,streatley
United Kingdom,GB,England,england,Street,street
United Kingdom,GB,England,england,Streetly,streetly
United Kingdom,GB,England,england,Strensall,strensall
United Kingdom,GB,England,england,Stretford,stretford
United Kingdom,GB,England,england,Stretham,stretham
United Kingdom,GB,England,england,Strood,strood
United Kingdom,GB,England,england,Stroud,stroud
United Kingdom,GB,England,england,Studley,studley
United Kingdom,GB,England,england,Sturminster Marshall,sturminster-marshall
United Kingdom,GB,England,england,Sturminster Newton,sturminster-newton
United Kingdom,GB,England,england,Sturry,sturry
United Kingdom,GB,England,england,Sudbrooke,sudbrooke
United Kingdom,GB,England,england,Sudbury,sudbury
United Kingdom,GB,England,england,Suffolk,suffolk
United Kingdom,GB,England,england,Sunbury-on-Thames,sunbury-on-thames
United Kingdom,GB,England,england,Sunderland,sunderland
United Kingdom,GB,England,england,Sundridge,sundridge
United Kingdom,GB,England,england,Surbiton,surbiton
United Kingdom,GB,England,england,Surrey,surrey
United Kingdom,GB,England,england,Sutterton,sutterton
United Kingdom,GB,England,england,Sutton,sutton
United Kingdom,GB,England,england,Sutton Benger,sutton-benger
United Kingdom,GB,England,england,Sutton Bonington,sutton-bonington
United Kingdom,GB,England,england,Sutton Bridge,sutton-bridge
United Kingdom,GB,England,england,Sutton Coldfield,sutton-coldfield
United Kingdom,GB,England,england,Sutton Courtenay,sutton-courtenay
United Kingdom,GB,England,england,Sutton in Ashfield,sutton-in-ashfield
United Kingdom,GB,England,england,Sutton on Trent,sutton-on-trent
United Kingdom,GB,England,england,Sutton upon Derwent,sutton-upon-derwent
United Kingdom,GB,England,england,Swadlincote,swadlincote
United Kingdom,GB,England,england,Swaffham,swaffham
United Kingdom,GB,England,england,Swanage,swanage
United Kingdom,GB,England,england,Swanley,swanley
United Kingdom,GB,England,england,Swanmore,swanmore
United Kingdom,GB,England,england,Swanscombe,swanscombe
United Kingdom,GB,England,england,Swarthmoor,swarthmoor
United Kingdom,GB,England,england,Swavesey,swavesey
United Kingdom,GB,England,england,Sway,sway
United Kingdom,GB,England,england,Swillington,swillington
United Kingdom,GB,England,england,Swindon,swindon
United Kingdom,GB,England,england,Swineshead,swineshead
United Kingdom,GB,England,england,Swinton,swinton
United Kingdom,GB,England,england,Syston,syston
United Kingdom,GB,England,england,Sywell,sywell
United Kingdom,GB,England,england,Tadcaster,tadcaster
United Kingdom,GB,England,england,Tadley,tadley
United Kingdom,GB,England,england,Tadworth,tadworth
